CLIENT - 2020-10-10 15:42:42,568 - VAMOS COMECAR UHUL
CLIENT - 2020-10-10 15:42:42,705 - ENVIO | TIPO: T1 | TAMANHO: 14
CLIENT - 2020-10-10 15:42:42,720 - RECEBIMENTO | TIPO: T2 | TAMANHO: 14
CLIENT - 2020-10-10 15:42:43,496 - ENVIO | T3 (DADOS) | TAMANHO: 114 | PACOTE: 1 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 15:42:44,273 - RECEBIMENTO | T4 (CONF) | TAMANHO: 114 | PACOTE: 1 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 15:42:44,568 - ENVIO | T3 (DADOS) | TAMANHO: 114 | PACOTE: 2 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 15:42:45,237 - RECEBIMENTO | T4 (CONF) | TAMANHO: 114 | PACOTE: 2 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 15:42:45,408 - ENVIO | T3 (DADOS) | TAMANHO: 114 | PACOTE: 3 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 15:42:45,968 - RECEBIMENTO | T4 (CONF) | TAMANHO: 114 | PACOTE: 3 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 15:42:46,154 - ENVIO | T3 (DADOS) | TAMANHO: 114 | PACOTE: 4 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 15:42:46,919 - RECEBIMENTO | T4 (CONF) | TAMANHO: 114 | PACOTE: 4 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 15:42:47,090 - ENVIO | T3 (DADOS) | TAMANHO: 114 | PACOTE: 5 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 15:42:47,900 - RECEBIMENTO | T4 (CONF) | TAMANHO: 114 | PACOTE: 5 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 15:42:48,070 - ENVIO | T3 (DADOS) | TAMANHO: 55 | PACOTE: 6 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 15:42:48,203 - ENVIO | T3 (DADOS) | TAMANHO: 55 | PACOTE: 6 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 15:42:48,210 - ENVIO | T3 (DADOS) | TAMANHO: 55 | PACOTE: 6 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 15:42:48,881 - RECEBIMENTO | T4 (CONF) | TAMANHO: 55 | PACOTE: 6 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
