CLIENT - 2020-10-10 16:00:42,181 - VAMOS COMECAR UHUL
CLIENT - 2020-10-10 16:00:42,387 - ENVIO | TIPO: T1 | TAMANHO: 14
CLIENT - 2020-10-10 16:00:42,558 - RECEBIMENTO | TIPO: T2 | TAMANHO: 14
CLIENT - 2020-10-10 16:00:43,037 - ENVIO | T3 (DADOS) | TAMANHO: 114 | PACOTE: 1 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 16:00:43,517 - RECEBIMENTO | T4 (CONF) | TAMANHO: 114 | PACOTE: 1 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 16:00:43,609 - ENVIO | T3 (DADOS) | TAMANHO: 114 | PACOTE: 2 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 16:00:44,313 - RECEBIMENTO | T4 (CONF) | TAMANHO: 114 | PACOTE: 2 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 16:00:44,376 - ENVIO | T3 (DADOS) | TAMANHO: 114 | PACOTE: 3 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 16:00:44,969 - RECEBIMENTO | T4 (CONF) | TAMANHO: 114 | PACOTE: 3 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 16:00:45,016 - ENVIO | T3 (DADOS) | TAMANHO: 114 | PACOTE: 4 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 16:00:45,624 - RECEBIMENTO | T4 (CONF) | TAMANHO: 114 | PACOTE: 4 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 16:00:45,717 - ENVIO | T3 (DADOS) | TAMANHO: 114 | PACOTE: 5 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 16:00:46,341 - RECEBIMENTO | T4 (CONF) | TAMANHO: 114 | PACOTE: 5 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 16:00:46,464 - ENVIO | T3 (DADOS) | TAMANHO: 55 | PACOTE: 6 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
CLIENT - 2020-10-10 16:00:47,155 - RECEBIMENTO | T4 (CONF) | TAMANHO: 55 | PACOTE: 6 | TOTAL PACOTES: 6 | CRC: b'\x00\x00'
